epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
19	26	4148	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	27	4149	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	28	4150	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	29	4151	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	30	4152	tensor(0.0135, device='cuda:0')	0.995	1.953125e-10	[13]	[11]
19	31	4153	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	32	4154	tensor(0.0115, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	33	4155	tensor(0.0199, device='cuda:0')	0.995	1.953125e-10	[4]	[0]
19	34	4156	tensor(0.0072, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	35	4157	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	36	4158	tensor(0.0096, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	37	4159	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	38	4160	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	39	4161	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	40	4162	tensor(0.0070, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	41	4163	tensor(0.0111, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	42	4164	tensor(0.0161, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
19	43	4165	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	44	4166	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	45	4167	tensor(0.0195, device='cuda:0')	0.995	1.953125e-10	[6]	[0]
19	46	4168	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	47	4169	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	48	4170	tensor(0.0099, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	49	4171	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	50	4172	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	51	4173	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	52	4174	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	53	4175	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	54	4176	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	55	4177	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	56	4178	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	57	4179	tensor(0.0091, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	58	4180	tensor(0.0072, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	59	4181	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	60	4182	tensor(0.0179, device='cuda:0')	0.995	1.953125e-10	[7]	[0]
19	61	4183	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	62	4184	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	63	4185	tensor(0.0040, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	64	4186	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	65	4187	tensor(0.0092, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	66	4188	tensor(0.0047, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	67	4189	tensor(0.0045, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	68	4190	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	69	4191	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	70	4192	tensor(0.0107, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	71	4193	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	72	4194	tensor(0.0076, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	73	4195	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	74	4196	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	75	4197	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	76	4198	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	77	4199	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	78	4200	tensor(0.0070, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	79	4201	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	80	4202	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	81	4203	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	82	4204	tensor(0.0047, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	83	4205	tensor(0.0094, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	84	4206	tensor(0.0070, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	85	4207	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	86	4208	tensor(0.0164, device='cuda:0')	0.995	1.953125e-10	[0]	[13]
19	87	4209	tensor(0.0070, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	88	4210	tensor(0.0100, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	89	4211	tensor(0.0047, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	90	4212	tensor(0.0087, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	91	4213	tensor(0.0048, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	92	4214	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	93	4215	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	94	4216	tensor(0.0410, device='cuda:0')	0.99	1.953125e-10	[5 0]	[ 0 16]
19	95	4217	tensor(0.0107, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	96	4218	tensor(0.0128, device='cuda:0')	0.995	1.953125e-10	[10]	[12]
19	97	4219	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	98	4220	tensor(0.0064, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	99	4221	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	100	4222	tensor(0.0103, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	101	4223	tensor(0.0101, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	102	4224	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	103	4225	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	104	4226	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	105	4227	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	106	4228	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	107	4229	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	108	4230	tensor(0.0098, device='cuda:0')	0.995	1.953125e-10	[13]	[11]
19	109	4231	tensor(0.0122, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	110	4232	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	111	4233	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	112	4234	tensor(0.0111, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	113	4235	tensor(0.0051, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	114	4236	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	115	4237	tensor(0.0106, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	116	4238	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	117	4239	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	118	4240	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	119	4241	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	120	4242	tensor(0.0091, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	121	4243	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	122	4244	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	123	4245	tensor(0.0270, device='cuda:0')	0.99	1.953125e-10	[0 4]	[14  0]
19	124	4246	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	125	4247	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	126	4248	tensor(0.0162, device='cuda:0')	0.995	1.953125e-10	[0]	[7]
19	127	4249	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	128	4250	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	129	4251	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	130	4252	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	131	4253	tensor(0.0092, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	132	4254	tensor(0.0097, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	133	4255	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	134	4256	tensor(0.0111, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	135	4257	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	136	4258	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	137	4259	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	138	4260	tensor(0.0083, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	139	4261	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	140	4262	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	141	4263	tensor(0.0096, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	142	4264	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	143	4265	tensor(0.0072, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	144	4266	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	145	4267	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	146	4268	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	147	4269	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	148	4270	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	149	4271	tensor(0.0110, device='cuda:0')	0.995	1.953125e-10	[0]	[2]
19	150	4272	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	151	4273	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	152	4274	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	153	4275	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	154	4276	tensor(0.0040, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	155	4277	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	156	4278	tensor(0.0127, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	157	4279	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	158	4280	tensor(0.0044, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	159	4281	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	160	4282	tensor(0.0105, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	161	4283	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	162	4284	tensor(0.0167, device='cuda:0')	0.995	1.953125e-10	[10]	[9]
19	163	4285	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	164	4286	tensor(0.0152, device='cuda:0')	0.995	1.953125e-10	[17]	[0]
19	165	4287	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	166	4288	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	167	4289	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	168	4290	tensor(0.0043, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	169	4291	tensor(0.0064, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	170	4292	tensor(0.0140, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	171	4293	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	172	4294	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	173	4295	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	174	4296	tensor(0.0135, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
19	175	4297	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	176	4298	tensor(0.0087, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	177	4299	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	178	4300	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	179	4301	tensor(0.0064, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	180	4302	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	181	4303	tensor(0.0089, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	182	4304	tensor(0.0098, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	183	4305	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	184	4306	tensor(0.0092, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	185	4307	tensor(0.0056, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	186	4308	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	187	4309	tensor(0.0114, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	188	4310	tensor(0.0087, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	189	4311	tensor(0.0076, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	190	4312	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	191	4313	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	192	4314	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	193	4315	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	194	4316	tensor(0.0040, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	195	4317	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	196	4318	tensor(0.0056, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	197	4319	tensor(0.0049, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	198	4320	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	199	4321	tensor(0.0092, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	200	4322	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	201	4323	tensor(0.0090, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	202	4324	tensor(0.0051, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	203	4325	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	204	4326	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	205	4327	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	206	4328	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	207	4329	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	208	4330	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	209	4331	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	210	4332	tensor(0.0054, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	211	4333	tensor(0.0096, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	212	4334	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	213	4335	tensor(0.0072, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	214	4336	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	215	4337	tensor(0.0094, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	216	4338	tensor(0.0076, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	217	4339	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	218	4340	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	219	4341	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	220	4342	tensor(0.0064, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	221	4343	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	222	4344	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	223	4345	tensor(0.0090, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	224	4346	tensor(0.0114, device='cuda:0')	0.995	1.953125e-10	[12]	[0]
19	225	4347	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	226	4348	tensor(0.0120, device='cuda:0')	0.995	1.953125e-10	[9]	[0]
19	227	4349	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	228	4350	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	229	4351	tensor(0.0090, device='cuda:0')	1.0	1.953125e-10	[]	[]
20	1	4352	tensor(0.0036, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	2	4353	tensor(0.0058, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	3	4354	tensor(0.0077, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	4	4355	tensor(0.0103, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	5	4356	tensor(0.0091, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	6	4357	tensor(0.0246, device='cuda:0')	0.995	9.765625e-11	[4]	[0]
20	7	4358	tensor(0.0053, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	8	4359	tensor(0.0070, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	9	4360	tensor(0.0093, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	10	4361	tensor(0.0066, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	11	4362	tensor(0.0141, device='cuda:0')	0.995	9.765625e-11	[0]	[17]
20	12	4363	tensor(0.0076, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	13	4364	tensor(0.0064, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	14	4365	tensor(0.0094, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	15	4366	tensor(0.0043, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	16	4367	tensor(0.0094, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	17	4368	tensor(0.0068, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	18	4369	tensor(0.0091, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	19	4370	tensor(0.0131, device='cuda:0')	0.995	9.765625e-11	[17]	[0]
20	20	4371	tensor(0.0082, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	21	4372	tensor(0.0133, device='cuda:0')	0.995	9.765625e-11	[0]	[16]
20	22	4373	tensor(0.0064, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	23	4374	tensor(0.0084, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	24	4375	tensor(0.0069, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	25	4376	tensor(0.0044, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	26	4377	tensor(0.0068, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	27	4378	tensor(0.0064, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	28	4379	tensor(0.0053, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	29	4380	tensor(0.0126, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	30	4381	tensor(0.0089, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	31	4382	tensor(0.0061, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	32	4383	tensor(0.0066, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	33	4384	tensor(0.0092, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	34	4385	tensor(0.0047, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	35	4386	tensor(0.0073, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	36	4387	tensor(0.0078, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	37	4388	tensor(0.0118, device='cuda:0')	0.995	9.765625e-11	[13]	[11]
20	38	4389	tensor(0.0088, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	39	4390	tensor(0.0094, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	40	4391	tensor(0.0088, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	41	4392	tensor(0.0081, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	42	4393	tensor(0.0067, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	43	4394	tensor(0.0061, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	44	4395	tensor(0.0043, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	45	4396	tensor(0.0087, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	46	4397	tensor(0.0127, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	47	4398	tensor(0.0095, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	48	4399	tensor(0.0111, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	49	4400	tensor(0.0061, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	50	4401	tensor(0.0065, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	51	4402	tensor(0.0036, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	52	4403	tensor(0.0050, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	53	4404	tensor(0.0156, device='cuda:0')	0.995	9.765625e-11	[13]	[11]
20	54	4405	tensor(0.0068, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	55	4406	tensor(0.0053, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	56	4407	tensor(0.0463, device='cuda:0')	0.995	9.765625e-11	[4]	[0]
20	57	4408	tensor(0.0050, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	58	4409	tensor(0.0088, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	59	4410	tensor(0.0068, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	60	4411	tensor(0.0138, device='cuda:0')	0.995	9.765625e-11	[10]	[9]
20	61	4412	tensor(0.0038, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	62	4413	tensor(0.0040, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	63	4414	tensor(0.0061, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	64	4415	tensor(0.0070, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	65	4416	tensor(0.0065, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	66	4417	tensor(0.0081, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	67	4418	tensor(0.0120, device='cuda:0')	0.995	9.765625e-11	[6]	[0]
20	68	4419	tensor(0.0089, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	69	4420	tensor(0.0145, device='cuda:0')	0.995	9.765625e-11	[17]	[0]
20	70	4421	tensor(0.0050, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	71	4422	tensor(0.0080, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	72	4423	tensor(0.0092, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	73	4424	tensor(0.0060, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	74	4425	tensor(0.0069, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	75	4426	tensor(0.0089, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	76	4427	tensor(0.0079, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	77	4428	tensor(0.0062, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	78	4429	tensor(0.0193, device='cuda:0')	0.99	9.765625e-11	[ 2 17]	[4 0]
20	79	4430	tensor(0.0078, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	80	4431	tensor(0.0060, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	81	4432	tensor(0.0086, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	82	4433	tensor(0.0075, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	83	4434	tensor(0.0066, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	84	4435	tensor(0.0072, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	85	4436	tensor(0.0100, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	86	4437	tensor(0.0084, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	87	4438	tensor(0.0081, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	88	4439	tensor(0.0075, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	89	4440	tensor(0.0109, device='cuda:0')	0.995	9.765625e-11	[0]	[16]
20	90	4441	tensor(0.0081, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	91	4442	tensor(0.0079, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	92	4443	tensor(0.0071, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	93	4444	tensor(0.0053, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	94	4445	tensor(0.0063, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	95	4446	tensor(0.0073, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	96	4447	tensor(0.0106, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	97	4448	tensor(0.0056, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	98	4449	tensor(0.0063, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	99	4450	tensor(0.0068, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	100	4451	tensor(0.0052, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	101	4452	tensor(0.0191, device='cuda:0')	0.995	9.765625e-11	[0]	[13]
20	102	4453	tensor(0.0237, device='cuda:0')	0.995	9.765625e-11	[0]	[16]
20	103	4454	tensor(0.0088, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	104	4455	tensor(0.0063, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	105	4456	tensor(0.0056, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	106	4457	tensor(0.0043, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	107	4458	tensor(0.0062, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	108	4459	tensor(0.0070, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	109	4460	tensor(0.0104, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	110	4461	tensor(0.0066, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	111	4462	tensor(0.0084, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	112	4463	tensor(0.0075, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	113	4464	tensor(0.0052, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	114	4465	tensor(0.0042, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	115	4466	tensor(0.0089, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	116	4467	tensor(0.0090, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	117	4468	tensor(0.0059, device='cuda:0')	1.0	9.765625e-11	[]	[]
20	118	4469	tensor(0.0047, device='cuda:0')	1.0	9.765625e-11	[]	[]
