label	pred 
"tensor([ 0,  0,  0,  0,  9,  0,  0, 16, 17, 15,  0,  0,  0, 14, 16,  6,  3, 15,
         0, 15,  0,  0,  0,  0,  7,  0,  0, 11,  0,  0,  0,  4,  0, 16,  0,  3,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  1,  0,  0, 16,  6,
        14, 16,  0, 11,  1,  0,  0, 16,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
        12,  9,  0,  0,  1, 16,  6,  5,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0, 15,  3,  0, 16, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  2,  0, 16,  0,  0,  0,  0,  5, 16,  0,  0,  0,  0,  2,  7,  0,  0,
         0, 16,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0,  2,  0,  0, 11,  2,
        17,  0, 10,  0,  9, 17,  0,  0,  0,  9,  0,  0,  0, 13,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0, 16,
         5,  4,  0, 17,  1,  9,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 15,  2,  0,  0,  5,  0,  0,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0, 16,  1,  3,  2,  0,  0,  5,  0,  0,  3,  0, 16,  6,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  7, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0, 17,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  5,  0,  0, 10,  0,  0,  0,  0,  0,  0, 12,  0,  0,  1,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 12,  0,  0,  8,  0,  0,  1, 17, 16, 16, 16,  0,  0,  0,  5,  3,
         0, 15, 16,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  5,  8,  0,  0,
         1,  0,  6,  9,  1,  0,  0, 15,  8,  0,  0, 13,  0,  5,  0,  0,  0,  0,
         0,  0,  8,  0,  0,  1, 12,  6,  0,  0,  0, 11,  0, 15,  0,  6,  0,  0,
        16,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  5,  0,  0,
         0,  8,  0, 12, 17,  0,  0,  0,  3,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  3,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  2,  0, 17,  0,  0,  3,
         3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10, 10,  0,  0, 16,  0,  0,  0,
         2,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  2,  5, 16,  0, 14,  0, 12,
         0,  0,  0,  4,  0,  5,  0,  0,  3,  0,  6,  0,  0, 14,  0,  0,  0,  0,
        16,  0, 15,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0, 16,  0,
         0,  2,  0,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 1,  9,  0,  5,  7, 10,  0,  4,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
        16, 16,  0,  8,  4,  0,  0,  0,  0, 17,  0,  7,  0, 15, 16,  0, 16,  0,
         0, 14,  2,  0, 12,  0,  0,  0,  0, 16,  0,  0,  0, 14, 16, 14,  0,  0,
         3,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0, 12, 10,  0, 16,  7,  0,  0, 17,  0,
        13,  0,  0,  6,  3,  0,  0, 12, 16,  6], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  1,  1,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 12,  0,  1,  0,  2,  0, 15,  0,  3,  0, 17,
         0,  0,  0,  6,  0,  0,  0,  0,  5,  0,  0,  0, 16, 16,  6,  0,  0,  4,
         4,  0,  9,  0,  0, 10,  1,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,
         7,  3,  8,  0,  0,  5,  0,  0,  0,  0,  0,  3,  0,  0,  9,  6,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([17,  0, 15,  0, 13,  0,  0,  0,  0,  1, 16, 10,  0,  4,  0,  0,  0,  0,
         0,  0,  0,  0, 12,  0, 10, 16,  0, 11,  0,  0,  0, 10,  0, 14,  0,  0,
         0,  0,  3,  0,  0,  1,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8, 15,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 15, 15,  0,  0,  0,  0,  0,  8, 11,  3,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  7,  4,  0, 16,  7,  0,  1, 14,  0,  0,  0, 16,  0,  0, 13,  0,
         0,  9,  0,  0, 15,  7,  0,  3,  6,  0,  0, 15, 15,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 16, 15,  0,  0, 13,  0,  2,  6,  0,  0,  0,  0,  3,  2,
         0,  7,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0, 16,  0,  0,  5,  0,  0,
         0,  8,  9,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 14,  0,  7,  0,  3,  9,  0,  0, 11,  0,  0,  0,  0, 17,  0,  0,  0,
        16,  6,  0,  0,  0, 16,  0,  7, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  1, 16,  0,  0,  0,  0,  0, 10,  0,  0,  4, 15,  0,  6,  0,  0,  2,
         2,  0,  0, 16,  0, 16, 16,  3, 11,  0,  0,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0, 16,  7,  0,  0,  0, 12, 16,  0,  5,  0,  0, 13,  0, 13, 16,
         0, 16, 16,  0,  3,  0,  0,  0,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  6,  1,  0,  0,  0,  0,  0, 14,  0, 14,
         0,  0,  0,  0,  0,  4,  0, 15,  0,  0, 16,  0,  0,  0,  0,  0, 12,  0,
         8,  0, 16,  0,  0, 16,  0,  0,  0, 17,  0, 13, 15,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3, 16,  0, 15,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  2,  0,  1,  0,  6, 17, 11,  0,  9,
         9,  4,  0,  0,  4,  0,  0,  5, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 14,  0,  0,  6,  0,  0,  0,  0,  8, 11,  0,  0,  0,  5, 13, 16,
         4,  4,  0,  8,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,
        16,  0,  0, 10, 16,  6,  1,  0, 10,  0,  0,  0,  6,  0,  0,  0,  1,  0,
         0, 16,  0, 16,  0,  0,  0, 16,  0, 13,  3,  2,  0,  0,  0,  0,  0,  0,
         0,  0, 11,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  5,  0, 15,  0,  2, 10,
        14, 10,  0,  4,  0,  2,  0, 16, 11,  0,  0,  0,  0,  0,  5, 16,  0, 15,
         0,  0, 11,  0,  5,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  2,  5, 13,
        14,  0, 15,  9,  0, 11,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 16, 16, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16, 10,  0,  0,  0,  0,  4,  1,  0,  0,  0,  0,  6,  0,  0,  0, 12,  0,
         0,  0, 16, 15,  0,  0,  0,  3,  2,  7,  8,  0,  0,  0, 17,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 17, 16, 16,
         0,  0,  0,  0,  0,  0,  2,  0, 16,  0,  7,  0,  0,  1,  4,  0,  0,  0,
         0, 13,  0,  0,  0, 15,  0,  5, 13,  5,  0,  0,  0,  0, 11,  0,  8,  2,
        14,  0,  0,  3,  0,  3,  3,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([12,  0,  0, 16,  6,  0, 16,  0,  3, 10,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0, 14,  2, 16,  1,  6,
         0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0,  0,
         0,  0,  0,  7,  0,  0,  2,  2,  0,  0,  0,  2,  8, 16, 16, 15,  0,  0,
         0,  0,  0,  0, 10,  0, 13,  0,  0,  0,  0,  5, 16,  0,  0,  0, 16,  0,
         2,  0,  7,  0,  0,  4,  0, 16, 17,  4], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  1,  0,  2,  0,  9,  0,  0,  0, 16,  0,  5,  0,  0,  8,  0,  4,
         0,  0,  8,  0,  0,  0,  4,  0,  9,  0,  0,  0, 10,  0,  0, 16,  0,  0,
        16,  2,  0, 15,  0,  0,  8,  6,  0,  0,  2,  0,  7, 16,  0,  0,  1,  1,
         0,  6,  3,  0, 11,  0,  0,  0,  0,  0,  0,  2,  0, 12,  0,  0,  2,  0,
         0, 13,  0, 13, 13,  0,  8,  0,  2,  0,  0,  0,  0,  0,  0, 10,  0, 16,
         0,  0, 16,  0,  0, 15,  3,  3,  5,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 8, 13,  0,  0,  0,  0,  0, 15,  0,  7,  0,  0,  0,  0,  0,  0,  0, 17,
        12,  0, 17,  0,  0,  0,  0,  5, 15,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  7, 15,  0,  0, 17,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  2,  5,  0,  0,  0,  0,  0,  0,  0,  3,
         0,  3, 16, 16,  0,  0,  0,  0,  0,  7,  0,  0, 10,  0,  1, 12, 16,  0,
         0,  0,  0,  0, 15,  0,  0,  0,  1,  2], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,  4,  0,  6,  0,
         1,  0,  0,  0, 16,  0, 11,  0,  0,  0,  0,  1,  7,  1,  0,  0,  0,  0,
        16,  0,  0,  0,  6,  0, 16,  0,  0,  1,  0,  0,  4,  0,  0,  0,  0, 16,
         0, 16,  0,  0,  0,  0, 16,  1,  1, 14,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  3,  0,  0, 16,  0,  5], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 14,  0,  0, 16, 13,  6,  0,  0,  6,  0,  0, 17,  0,
         0,  0,  9,  0,  8,  0, 16,  7,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 10,  0,  9,  5,  0, 16,  2,  0, 16,
         0, 15, 16,  5,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,
         0,  4,  2,  0, 15,  0, 16, 17,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0, 14,  0,  0,  5,  0,
         3,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,  4,  0,  0, 16, 11,  0,
        11, 16,  0,  8,  0,  0,  4,  0,  0,  0,  1,  0,  0, 16, 10,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0, 16,  0,  0,  3,  0,  0,
         4,  0, 16,  0,  0,  0,  0,  1,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([12,  0, 17,  0,  0, 16,  0,  0,  0,  0, 11,  0,  0,  0,  4,  3,  0, 16,
        16, 16,  0,  0,  2,  0,  0, 17,  0,  0,  0,  0,  6,  5,  3,  0,  0,  0,
         4,  8, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0, 16,  0, 17,  8,  0,  0,  0,  0,  0,  0,  9,  3,  0,  1,  0,
         0,  4,  0,  0,  0,  0,  2,  0,  3,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
