label	pred 
"tensor([ 0,  5,  0,  0, 13,  0,  0,  0,  0,  0,  0,  7,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0,  5,  0, 14,  4,
         0,  0,  0, 12,  0,  0,  0,  5,  0,  5, 17,  0,  0,  0,  0,  0,  1,  0,
         0,  0, 16,  2,  0,  0,  0, 13,  4,  0,  0,  0,  6,  0,  3,  1, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  7,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  3,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  5,  0,  0, 13,  0,  0,  0,  0,  0,  0,  7,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0,  5,  0, 14,  4,
         0,  0,  0, 12,  0,  0,  0,  5,  0,  5, 17,  0,  0,  0,  0,  0,  1,  0,
         0,  0, 16,  2,  0,  0,  0, 14,  4,  0,  0,  0,  6,  0,  3,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  7,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  3,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0,  2, 16,  0,  9, 16,  0,  0,  0, 12,  0,  0, 16,
         0, 16, 11,  4,  4,  0,  0,  0,  0,  0,  0, 16,  0,  3,  0, 16,  0,  0,
         0, 16,  4,  0,  0,  0, 13,  0,  1,  1,  0,  5,  0,  0, 16,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,  0,  4, 12,  0,  0,  6,
         0, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5,  3,  0,  0, 13,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0,  2, 16,  0,  9, 16,  0,  0,  0, 12,  0,  0, 16,
         0, 16, 11,  4,  4,  0,  0,  0,  0,  0,  0, 16,  0,  3,  0, 16,  0,  0,
         0, 16,  4,  0,  0,  0, 13,  0,  1,  1,  0,  5,  0,  0, 16,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,  0,  4, 12,  0,  0,  6,
         0, 12,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  5,  3,  0,  0, 13,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([16,  5,  3,  0,  0, 11,  0,  1,  6, 16,  5,  0,  0,  0,  0,  0,  5,  0,
         5,  0,  0,  0, 16,  0,  0,  7,  0, 16, 16,  0,  0,  0,  0,  9,  0,  4,
         0, 10,  0,  4,  0,  0,  3,  0,  0,  0, 14,  0,  0,  8, 16,  0, 11,  0,
         0,  0,  0, 10, 17, 12, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,  0, 16,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([16,  5,  3,  0,  0, 11,  0,  1,  6, 16,  5,  0,  0,  0,  0,  0,  5,  0,
         5,  0,  0,  0, 16,  0,  0,  7,  0, 16, 16,  0,  0,  0,  0,  9,  0,  4,
         0,  9,  0,  4,  0,  0,  3,  0,  0,  0, 14,  0,  0,  8, 16,  0, 11,  0,
         0,  0,  0, 10,  0, 12, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,  0, 16,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 1,  0,  8,  0,  0,  0,  0,  4,  6,  0,  0,  2,  0,  0,  0, 13,  1,  6,
         0,  0,  2,  0, 17,  0,  0,  5,  0,  0,  0,  0, 16, 10,  0,  0,  0,  0,
         0, 16,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0, 16,  0,  1, 17,  0, 15,
         0,  0,  0,  0, 16,  0,  0,  5, 17,  0, 16, 16, 15,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  1,  0, 11,  0,  8,  0,
         0, 16, 12,  0,  0,  0,  0,  0,  0, 16], device='cuda:0')"	"tensor([ 1,  0,  8,  0,  0,  0,  0,  4,  6,  0,  0,  2,  0,  0,  0, 13,  1,  6,
         0,  0,  2,  0, 17,  0,  0,  5,  0,  0,  0,  0, 16, 10,  0,  0,  0,  0,
         0, 16,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0, 16,  0,  1, 17,  0, 15,
         0,  0,  0,  0, 16,  0,  0,  5, 17,  0, 16, 16, 15,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  1,  0, 11,  0,  8,  0,
         0, 16, 12,  0,  0,  0,  0,  0,  0, 16], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  1,  0,
         6,  0, 16, 10,  0,  0,  0,  0,  0,  0, 16,  0,  1, 11,  7, 12, 16, 14,
         0,  0,  0,  8,  1,  1,  0,  0,  2,  0,  0,  0,  0,  0, 16,  5,  0,  0,
         0,  0,  0,  3, 15, 17,  0,  0,  0,  1,  0, 12,  0,  9, 16,  0,  0, 16,
         0, 11,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16,  0, 16, 16,  0, 14,  0, 16,  0,  9], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  1,  0,
         6,  0, 16, 10,  0,  0,  0,  0,  0,  0, 16,  0,  1, 11,  7, 12, 16, 14,
         0,  0,  0,  8,  1,  1,  0,  0,  2,  0,  0,  0,  0,  0, 16,  5,  0,  0,
         0,  0,  0,  3, 15, 17,  0,  0,  0,  1,  0, 12,  0,  9, 16,  0,  0, 16,
         0, 11,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16,  0, 16, 16,  0, 14,  0, 16,  0,  9], device='cuda:0')"
"tensor([ 0,  0,  0, 12,  0,  0,  0,  8,  0,  0,  0,  0, 13,  0,  0,  0,  0, 10,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 17,  8,  2,  0,  0,
         2,  0,  0,  0, 16,  3,  0,  0, 10,  0, 13,  0,  0,  0,  3,  0, 16,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 15,
         0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 13, 16,  0, 16,  0,  0,  0,
         0,  9,  0,  8,  0,  6, 16,  0, 14,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 12,  0,  0,  0,  8,  0,  0,  0,  0, 13,  0,  0,  0,  0, 10,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 17,  8,  2,  0,  0,
         2,  0,  0,  0, 16,  3,  0,  0, 10,  0, 13,  0,  0,  0,  3,  0, 16,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 15,
         0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 13, 16,  0, 16,  0,  0,  0,
         0,  9,  0,  8,  0,  6, 16,  0, 14,  0], device='cuda:0')"
"tensor([ 0,  0, 13,  0,  0,  8,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13,  0,  6,
         0,  0,  9,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 16, 13,  4,  0, 10,  0,  3,  3,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0, 16,  0,  0, 12,  0,  0, 16,  0,  0,  0,  0,  0,
         0, 16, 16,  0, 17,  0,  0,  5, 11, 13,  7,  0,  7, 16,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0, 13,  0,  0,  8,  0,  0,  0,  5,  0,  0,  0,  0,  0, 13,  0,  6,
         0,  0,  9,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 16, 13,  4,  0, 10,  0,  3,  3,  0,  0,  6,  0,  0,  0,  0,
         0,  0,  0,  5,  0,  0, 16,  0,  0, 12,  0,  0, 16,  0,  0,  0,  0,  0,
         0, 16, 16,  0, 17,  0,  0,  5, 11, 13,  7,  0,  7, 16,  0,  0,  0,  4,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0, 16, 16,  0,  8,
         0,  0,  0,  0,  0,  0,  0, 13,  0,  0, 15,  0,  2,  0, 16,  0,  0, 14,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  4, 12,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  6,  6,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,
        12,  0,  0,  0,  7,  0, 14,  0,  3, 17,  0,  2,  0,  0,  0,  3, 12,  0,
         7,  0,  0,  0,  0,  0, 16, 16,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0, 16, 16,  0,  7,
         0,  0,  0,  0,  0,  0,  0, 13,  0,  0, 15,  0,  2,  0, 16,  0,  0, 14,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  4, 12,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  6,  6,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,
        12,  0,  0,  0,  7,  0, 14,  0,  3, 17,  0,  2,  0,  0,  0,  3, 12,  0,
         7,  0,  0,  0,  0,  0, 16, 16,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  3,  0,  0,  0,  0, 13, 13,  0,  3,  4,  0,  0,  4, 16,  0,
         0,  0,  5,  0,  0,  2,  0,  0,  8, 13,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  0, 12,  0,  6,  0,  0,  0,  0,  0,  8,  0, 15,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  2,
         0,  0,  3,  2,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  5, 16,  0,  0,  0,  0,  0, 17,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  3,  0,  0,  0,  0, 13, 13,  0,  3,  4,  0,  0,  4, 16,  0,
         0,  0,  5,  0,  0,  2,  0,  0, 11, 13,  0,  0,  0,  0,  0,  0,  0,  0,
        14,  0,  0, 12,  0,  6,  0,  0,  0,  0,  0,  8,  0, 15,  0,  0,  0,  0,
         0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  2,
         0,  0,  3,  2,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  0,  0,  0,  0,
         0,  5, 16,  0,  0,  0,  0,  0,  9,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  4,  2,  0,  0,  0,  0, 16,  0,
        17,  0,  0,  3,  0,  0,  9,  0,  0,  0, 15,  9,  0,  0,  0,  0, 16,  0,
         2,  4,  0, 13, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  8, 10,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0, 11,  0, 14,
         4,  0,  0,  0, 14, 15,  0, 16,  0, 16,  0,  0,  0,  0,  1,  0,  0,  9,
        16,  0, 16,  0,  0,  0,  8,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 12, 16,  4,  2,  0,  0,  0,  0, 16,  0,
        17,  0,  0,  3,  0,  0,  9,  0,  0,  0, 15,  9,  0,  0,  0,  0, 16,  0,
         2,  4,  0, 13, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  8, 10,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0, 11,  0, 14,
         4,  0,  0,  0, 14, 15,  0, 16,  0, 16,  0,  0,  0,  0,  1,  0,  0,  9,
        16,  0, 16,  0,  0,  0,  8,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  9,  0, 15,  3,  0,  0,  0,
         0,  9,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0,  0, 16,  0,  5,  0, 13,  0,  6,  0,  0, 16,  0,  5, 16,  0,
         0,  7,  0, 16, 12,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  1,  0,
        11,  0,  0,  0,  0,  0,  5,  0,  0,  0, 13,  1, 14,  0,  0, 16,  1,  0,
         8,  0,  6,  8,  0,  0,  0,  0,  0, 12], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  9,  0, 15,  3,  0,  0,  0,
         0,  9,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0,  0, 16,  0,  5,  0, 13,  0,  8,  0,  0, 16,  0,  5, 16,  0,
         0,  7,  0, 16, 12,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  0,  1,  0,
        11,  0,  0,  0,  0,  0,  5,  0,  0,  0, 13,  1, 14,  0,  0, 16,  1,  0,
         8,  0,  6,  8,  0,  0,  0,  0,  0, 12], device='cuda:0')"
"tensor([ 0,  6,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0, 13,  0,  5,  0, 14,  0, 16,  0,  0,
         1, 15,  0,  0,  0,  0,  0,  0,  0, 10,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0, 13, 15,  8,  0,  0,  0,  0,  1,  0,  0,  7,  0,
         0,  0,  0,  0,  4,  1,  0,  0,  3,  0,  0, 15,  0,  1,  5, 16,  6,  0,
        16, 17,  0,  0,  0,  0,  2,  8,  0,  0], device='cuda:0')"	"tensor([ 0,  6,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0, 13,  0,  5,  0,  0,  0, 16,  0,  0,
         1, 15,  0,  0,  0,  0,  0,  0,  0, 10,  4,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 14,  0,  0,  0, 13, 15,  8,  0,  0,  0,  0,  1,  0,  0,  7,  0,
         0,  0,  0,  0,  4,  1,  0,  0,  3,  0,  0, 15,  0,  1,  5, 16,  6,  0,
        16, 17,  0,  0,  0,  0,  2,  8,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  0, 13,  0,  1,  0, 16,  0,  0,  0,  0,  1,
         0,  0,  0,  0,  0, 17, 16,  0,  0,  0, 17,  0,  9,  0,  0,  0,  8,  0,
         0,  0, 17, 15,  0,  0,  5,  0,  0,  0,  0,  1,  1, 16, 16,  0,  0,  3,
         0,  0,  0,  8,  0,  7, 17,  0,  0,  4,  0,  0,  0, 16,  0,  0, 14,  0,
         0,  0,  0,  0, 16, 14,  0,  5,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  7], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0,  0,  0,  0, 13,  0,  1,  0, 16,  0,  0,  0,  0,  1,
         0,  0,  0,  0,  0, 17, 16,  0,  0,  0, 17,  0,  9,  0,  0,  0,  8,  0,
         0,  0, 17, 15,  0,  0,  5,  0,  0,  0,  0,  1,  1, 16, 16,  0,  0,  3,
         0,  0,  0,  8,  0,  7, 17,  0,  0,  4,  0,  0,  0, 16,  0,  0, 14,  0,
         0,  0,  0,  0, 16, 14,  0,  5,  0,  0,  0,  0,  0,  0,  0, 17, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  7], device='cuda:0')"
"tensor([ 0, 14, 16,  0,  1,  1, 10,  9,  0,  0,  0, 17,  8,  0,  0, 15, 17,  0,
         0,  0,  0,  0,  0,  7,  0,  0, 15, 16,  0, 16,  0,  0, 16,  0,  0,  0,
         0,  0,  0, 10,  6,  0,  4,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 10,  0,  0,  4,  0,  0,
         9,  0,  2,  0,  0,  1,  6,  2,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  5], device='cuda:0')"	"tensor([ 0, 14, 16,  0,  1,  1, 10,  9,  0,  0,  0, 17,  8,  0,  0, 15, 17,  0,
         0,  0,  0,  0,  0,  7,  0,  0, 15, 16,  0, 16,  0,  0, 16,  0,  0,  0,
         0,  0,  0,  9,  6,  0,  4,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0, 10,  0,  0,  4,  0,  0,
         9,  0,  2,  0,  0,  1,  6,  2,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  5], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  2, 16,  0,  0,  0,  0,  7,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  7, 14,  0,  0,
         0,  0,  0,  7,  0,  0, 17,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  4, 16,
         0, 15,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  1,  6,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0, 10,  1, 16], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  2, 16,  0,  0,  0,  0,  7,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  7, 14,  0,  0,
         0,  0,  0,  7,  0,  0, 17,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0,  4, 16,
         0, 15,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  1,  6,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  9,  1, 16], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  6,  7,  0, 16,  0,  4,  0,  0,  0,  5,  0,  9, 16,
         0,  2,  0,  0,  5,  0,  0,  0,  5,  0,  0,  0,  0,  2, 16,  0,  9,  0,
         0,  0,  4,  0,  0,  0,  6,  0,  0,  0,  5,  0,  0,  0,  0, 16,  7,  5,
         0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  8, 16,  0, 16,  7,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  7,
         0,  0,  0,  0,  6,  5,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  6,  7,  0, 16,  0,  4,  0,  0,  0,  5,  0,  9, 16,
         0,  2,  0,  0,  5,  0,  0,  0,  5,  0,  0,  0,  0,  2, 16,  0,  9,  0,
         0,  0,  4,  0,  0,  0,  6,  0,  0,  0,  5,  0,  0,  0,  0, 16,  7,  5,
         0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  8, 16,  0, 16,  7,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  7,
         0,  0,  0,  0,  6,  5,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  4,  0, 17,  7,  0,  2,  0,  0, 16,  0,  0, 10,  0,  8,  0,
         0,  0,  0,  0,  0, 13,  0,  3,  0,  0, 16,  0,  0,  0,  0,  8, 14,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 15,  0,  0,
        15,  1,  0, 16,  7,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0, 16,  4,  0,  0,  0,  0,  0,  0,  6,  0,  1,  0,  0,  0,  0,  0, 17,
        15,  0,  0,  0,  0, 14, 16,  0,  0, 10], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  7,  0,  2,  0,  0, 16,  0,  0, 10,  0,  8,  0,
         0,  0,  0,  0,  0, 13,  0,  3,  0,  0, 16,  0,  0,  0,  0,  8, 13,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 15,  0,  0,
        15,  1,  0, 16,  7,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0, 16,  4,  0,  0,  0,  0,  0,  0,  6,  0,  1,  0,  0,  0,  0,  0, 17,
        15,  0,  0,  0,  0, 14, 16,  0,  0, 10], device='cuda:0')"
"tensor([ 0,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 16,  0,  0, 16,  2,  0, 10, 16,  0,  3,  0,  0,  5,
        11,  0,  0,  0,  0, 12,  0, 13,  6, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 17,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  1,
         0,  0, 13,  2,  0,  5,  0,  9,  0,  7, 15,  0,  8,  0,  0,  0, 15,  0,
         3, 16, 16,  2,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16, 17,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0, 16,  2,  0, 10, 16,  0,  3,  0,  0,  5,
        11,  0,  0,  0,  0, 12,  0, 13,  6, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 17,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  1,
         0,  0, 13,  2,  0,  5,  0,  9,  0,  7, 15,  0,  8,  0,  0,  0, 15,  0,
         3, 16, 16,  2,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  1, 16,  5,  0,  0, 13,  0,  0,  0,  7,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0, 10, 13,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11, 16,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16, 14,
         0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 17,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16, 14,  0, 11,  0,  0,  1,
         0,  0, 16, 13,  0,  5,  0,  2,  0,  0], device='cuda:0')"	"tensor([ 4,  0,  0,  0,  0,  0,  1, 16,  5,  0,  0, 13,  0,  0,  0,  7,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0, 10, 13,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11, 16,  0,  0,  0,  0,  0,  0,  1,  0,  0, 16, 14,
         0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16, 17,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16, 14,  0, 11,  0,  0,  1,
         0,  0, 16, 13,  0,  5,  0,  2,  0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 13,  8,  0,  0, 16,  0,  0,
         0,  0, 13,  0,  0,  3,  0,  0,  0,  0,  0,  0,  6, 14,  0,  0,  0,  7,
         0,  0,  0, 16, 13,  0,  0,  1,  0,  0,  2,  0,  0,  0, 16,  2,  0,  6,
         0,  0,  0,  1,  5, 17,  0, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0, 17,
        10,  5,  0,  6,  0,  0,  0,  5,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  9], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0, 13,  8,  0,  0, 16,  0,  0,
         0,  0, 13,  0,  0,  3,  0,  0,  0,  0,  0,  0,  6, 14,  0,  0,  0,  7,
         0,  0,  0, 16, 13,  0,  0,  1,  0,  0,  2,  0,  0,  0, 16,  2,  0,  6,
         0,  0,  0,  1,  5, 17,  0, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0, 17,
        10,  5,  0,  6,  0,  0,  0,  6,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  9], device='cuda:0')"
"tensor([ 0,  1,  0,  0,  0,  0,  0,  1,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,
        16,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 14,  2, 16,  0,  0,
         0,  0,  0,  6, 17, 15, 15,  0,  0,  0,  0, 16,  0,  0, 15, 10,  0,  7,
         0,  0,  0,  0, 10,  0, 16,  0,  5, 15,  0,  0,  0, 17,  0,  0,  0,  8,
        12,  0,  0,  0,  0,  2,  0,  2,  0,  0, 16,  0, 14,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  9,  0,  0], device='cuda:0')"	"tensor([ 0,  1,  0,  0,  0,  0,  0,  1,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,
        16,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 14,  2, 16,  0, 15,
         0,  0,  0,  6, 17, 15, 15,  0,  0,  0,  0, 16,  0,  0, 15, 10,  0,  7,
         0,  0,  0,  0, 10,  0, 16,  0,  5, 15,  0,  0,  0, 17,  0,  0,  0,  8,
        12,  0,  0,  0,  0,  2,  0,  2,  0,  0, 16,  0, 14,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 16,  0,  0,  9,  0,  0], device='cuda:0')"
